# timestamp | version | commit | actor | host | target | summary
2026-03-16T13:23:40Z | 0.3.27 | 29f15a0 | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Added option to disable daily task brief in account settings
2026-03-16T13:27:40Z | 0.3.28 | 8687fb0 | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Fixed migration 0058 registration in Liquibase changelog
2026-03-16T13:35:23Z | 0.3.29 | 301247d | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Fixed daily brief toggle labels missing Russian translations
2026-03-16T18:11:16Z | 0.3.32 | 33014d1 | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Profile photo upload; member monograms and avatars on timeline
2026-03-16T18:27:22Z | 0.3.33 | 235e878 | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Fixed profile photo display; improved initials overlay strip on avatars
2026-03-16T18:37:36Z | 0.3.34 | a8c25b5 | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Fixed initials overlay on photos; avatar updates on timeline without page reload
2026-03-16T18:52:20Z | 0.3.35 | 4614e7d | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Member avatars on timeline now load on page open without requiring a task to be opened first
2026-03-16T19:11:32Z | 0.3.37 | 6677fa2 | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Fixed square overlay mask on avatar in mobile timeline view
2026-03-16T19:21:46Z | 0.3.39 | 798ec2d | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Redeploy to testing server
2026-03-23T09:00:41Z | 0.3.49 | d78165b | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Fixed group deletion error in Team section
2026-03-23T09:07:55Z | 0.3.50 | 2bc9735 | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Fixed group deletion error in Team section
2026-03-23T09:25:31Z | 0.3.51 | d4cf1e6 | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Added ability to manage group members from Groups tab
2026-03-30T14:47:52Z | 0.3.55 | 3237d6f | nikogamsahurdia | MacBook-Pro-Niko | target=testing | [internal] Moved task comment image storage from Postgres to Supabase Storage with backward compatibility for legacy attachments.
2026-03-30T15:05:56Z | 0.3.56 | b4507da | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Fixed task image uploads for files whose names contain Cyrillic or other non-Latin characters.
2026-04-22T19:40:12Z | 0.4.4 | e4474f3 | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Timeline perf: scoped TaskBar store subscriptions, rAF-throttled hover tooltip, removed custom smooth-wheel scroll.
2026-04-22T20:15:36Z | 0.4.6 | ec7e511 | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Timeline task bars now have a small top padding inside their row — no longer flush against the row's top border.
2026-04-22T21:03:03Z | 0.4.8 | 1a9bce3 | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Fixed milestone list sorting: the 'Upcoming' tab now shows the soonest dates on top (April → May → July), and the 'Past' tab shows the most recent past dates first.
2026-04-24T10:12:06Z | 0.4.10 | cc8189b | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Landing page refresh: new positioning, self-hosted & SSO section, honest early-access CTA, founder intro block.
2026-04-24T10:31:19Z | 0.4.11 | eaad68e | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Rewrote the founder block in a personal voice — a real story about BIM and the 'who's working on what this week' problem. Removed the 'Read the manifesto' link.
2026-04-24T10:44:41Z | 0.4.12 | 94ae2ad | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Final landing CTA: 'Try Motio now' headline, updated testing-mode copy, 'Start now' button.
2026-04-29T09:59:19Z | 0.4.22 | ae86e08 | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Mobile header redesigned with round section buttons (Timeline, Dashboard, Projects, Team): the active one expands into a labelled pill, and the page primary action now lives in a floating button at the bottom.
2026-04-29T11:25:35Z | 0.4.23 | c3ee500 | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Mobile header now shows the Motio brand favicon as the menu logo instead of the abstract mark.
2026-04-29T11:44:27Z | 0.4.24 | 2e4f2c8 | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Mobile: subsections of Projects (Projects/Milestones/Customers) and Team (People/Access/Groups) moved to a top pill-nav carousel instead of the side panel. On Timeline calendar view, the filter and add-task buttons are now hidden.
2026-04-29T11:55:03Z | 0.4.25 | c7c9f2c | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Mobile header: added a small gap between the menu logo and the section pill buttons for visual separation.
2026-04-29T12:14:42Z | 0.4.26 | db1eb5f | nikogamsahurdia | MacBook-Pro-Niko | target=testing | Mobile view of Projects and Team: search and filters are collapsed under a chevron button and only expand on demand. Opening the side browse sheet no longer auto-focuses the search input and pops the keyboard.
